postcodes,town,latitude,longitude,region,country_iso_alpha2,country_iso_alpha3,country_iso_numeric,uk_region
6132,Rohrmatt,47.0861038,7.9873432,LU,CH,CHE,756,
6133,Hergiswil b. Willisau,47.0648206,7.959008,LU,CH,CHE,756,
6142,Gettnau,47.1413003,7.9725332,LU,CH,CHE,756,
6143,Ohmstal,47.1625583,7.94984,LU,CH,CHE,756,
6144,Zell LU,47.139762,7.9382446,LU,CH,CHE,756,
6145,Fischbach LU,47.1518205,7.9057983,LU,CH,CHE,756,
6146,Grossdietwil,47.163064,7.8850555,LU,CH,CHE,756,
6147,Altbüron,47.1823166,7.8811574,LU,CH,CHE,756,
6152,Hüswil,47.12805,7.90445,LU,CH,CHE,756,
6153,Ufhusen,47.1170905,7.8939976,LU,CH,CHE,756,
6154,Hofstatt,47.0852779,7.914591,LU,CH,CHE,756,
6154,Hofstatt,47.0852779,7.914591,LU,CH,CHE,756,
6156,Luthern,47.0488598,7.9069169,LU,CH,CHE,756,
6156,Luthern Bad,47.02697,7.9255,LU,CH,CHE,756,
6160,Entlebuch Businesszentrum,47.052283,8.068284,LU,CH,CHE,756,
6162,Entlebuch,46.9917412,8.0647494,LU,CH,CHE,756,
6162,Finsterwald b. Entlebuch,46.9748961,8.1242595,LU,CH,CHE,756,
6162,Rengg,46.9748961,8.1242595,LU,CH,CHE,756,
6163,Ebnet,47.0217823,8.0771345,LU,CH,CHE,756,
6166,Hasle LU,46.9800466,8.0538414,LU,CH,CHE,756,
6166,Hasle LU,46.94939,8.04869,LU,CH,CHE,756,
6167,Bramboden,46.9792371,7.9850399,LU,CH,CHE,756,
6170,Schüpfheim,46.97242,7.98786,LU,CH,CHE,756,
6170,Schüpfheim,46.9267589,8.018234,LU,CH,CHE,756,
6170,Schüpfheim,46.9507599,7.9812704,LU,CH,CHE,756,
6170,Schüpfheim,46.9519892,8.0163553,LU,CH,CHE,756,
6170,Schüpfheim,46.9544318,8.0372616,LU,CH,CHE,756,
6173,Flühli LU,46.8840955,8.0270584,LU,CH,CHE,756,
6174,Sörenberg,46.8076044,8.0054691,LU,CH,CHE,756,
6182,Escholzmatt,46.9289069,7.9447271,LU,CH,CHE,756,
6182,Escholzmatt,46.92517,7.95541,LU,CH,CHE,756,
6182,Escholzmatt,46.9270933,7.8988718,LU,CH,CHE,756,
6182,Escholzmatt,46.943785,7.957272,LU,CH,CHE,756,
6192,Wiggen,46.8698634,7.929854,LU,CH,CHE,756,
6192,Wiggen,46.89564,7.90874,LU,CH,CHE,756,
6196,Marbach LU,46.854006,7.8999603,LU,CH,CHE,756,
6197,Schangnau,46.81385,7.90069,BE,CH,CHE,756,
6197,Schangnau,46.8020805,7.9352214,BE,CH,CHE,756,
6197,Schangnau,46.826807,7.85924,BE,CH,CHE,756,
6203,Sempach Station,47.11636,8.19435,LU,CH,CHE,756,
6204,Sempach,47.1341481,8.1933634,LU,CH,CHE,756,
6204,Sempach Stadt,47.1341481,8.1933634,LU,CH,CHE,756,
6205,Eich,47.1603059,8.1685081,LU,CH,CHE,756,
6206,Neuenkirch,47.1014681,8.2025096,LU,CH,CHE,756,
6207,Nottwil,47.1257257,8.137588,LU,CH,CHE,756,
6207,Nottwil Paraplegikerzentrum,47.141529,8.130884,LU,CH,CHE,756,
6208,Oberkirch LU,47.1579086,8.0988664,LU,CH,CHE,756,
6210,Sursee,47.1771473,8.1043593,LU,CH,CHE,756,
6211,Buchs LU,47.2013815,8.0393232,LU,CH,CHE,756,
6212,Kaltbach,47.1839,8.05815,LU,CH,CHE,756,
6212,St. Erhard,47.1822578,8.0668541,LU,CH,CHE,756,
6213,Knutwil,47.1988933,8.0745829,LU,CH,CHE,756,
6214,Schenkon,47.1850966,8.130626,LU,CH,CHE,756,
6215,Beromünster,47.2064459,8.1916446,LU,CH,CHE,756,
6215,Schwarzenbach LU,47.2319282,8.2109371,LU,CH,CHE,756,
6216,Mauensee,47.1699497,8.0872146,LU,CH,CHE,756,
6216,Mauensee,47.1669948,8.0744959,LU,CH,CHE,756,
6217,Kottwil,47.1622127,8.044406,LU,CH,CHE,756,
6218,Ettiswil,47.1462565,8.0207316,LU,CH,CHE,756,
6221,Rickenbach LU,47.2191,8.15361,LU,CH,CHE,756,
6222,Gunzwil,47.1921984,8.1686856,LU,CH,CHE,756,
6231,Schlierbach,47.23236,8.11344,LU,CH,CHE,756,
6231,Schlierbach,47.2238629,8.1112457,LU,CH,CHE,756,
6231,Schlierbach,47.2157264,8.1352108,LU,CH,CHE,756,
6232,Geuensee,47.1984194,8.1084178,LU,CH,CHE,756,
6233,Büron,47.2138484,8.094528,LU,CH,CHE,756,
6234,Kulmerau,47.2532111,8.0881814,LU,CH,CHE,756,
6234,Triengen,47.2374115,8.0855523,LU,CH,CHE,756,
6235,Winikon,47.2302724,8.0475131,LU,CH,CHE,756,
6236,Wilihof,47.22611,8.06456,LU,CH,CHE,756,
6242,Wauwil,47.1862897,8.0237036,LU,CH,CHE,756,
6243,Egolzwil,47.1819903,8.0009062,LU,CH,CHE,756,
6243,Egolzwil,47.1785143,8.0023883,LU,CH,CHE,756,
6244,Nebikon,47.1933568,7.9753668,LU,CH,CHE,756,
6245,Ebersecken,47.1831943,7.9314653,LU,CH,CHE,756,
6246,Altishofen,47.2022847,7.9669609,LU,CH,CHE,756,
6247,Schötz,47.1707206,7.9892294,LU,CH,CHE,756,
6248,Alberswil,47.1510987,8.0020094,LU,CH,CHE,756,
6252,Dagmersellen,47.214311,7.9950478,LU,CH,CHE,756,
6253,Uffikon,47.210274,8.017503,LU,CH,CHE,756,
6260,Hintermoos,47.2693482,8.0040994,LU,CH,CHE,756,
6260,Mehlsecken,47.2462192,7.9594238,LU,CH,CHE,756,
6260,Reiden,47.253675,7.9941523,LU,CH,CHE,756,
6260,Reidermoos,47.2512929,7.989959,LU,CH,CHE,756,
6262,Langnau b. Reiden,47.2298381,7.9485097,LU,CH,CHE,756,
6263,Richenthal,47.2087733,7.9336391,LU,CH,CHE,756,
6264,Pfaffnau,47.2304846,7.903808,LU,CH,CHE,756,
6265,Roggliswil,47.2118201,7.886204,LU,CH,CHE,756,
6274,Eschenbach LU,47.1327643,8.319947,LU,CH,CHE,756,
6275,Ballwil,47.1528227,8.3172322,LU,CH,CHE,756,
6276,Hohenrain,47.18086,8.3177,LU,CH,CHE,756,
6276,Hohenrain,47.1811341,8.3218395,LU,CH,CHE,756,
6277,Kleinwangen,47.1950687,8.2940867,LU,CH,CHE,756,
6277,Lieli LU,47.2,8.3,LU,CH,CHE,756,
6280,Hochdorf,47.1540118,8.2898259,LU,CH,CHE,756,
6280,Urswil,47.1496708,8.2936386,LU,CH,CHE,756,
6281,Hochdorf,47.1663761,8.2954301,LU,CH,CHE,756,
6283,Baldegg,47.18261,8.28031,LU,CH,CHE,756,
6284,Gelfingen,47.2148578,8.265497,LU,CH,CHE,756,
6284,Sulz LU,47.2204452,8.2837891,LU,CH,CHE,756,
6285,Hitzkirch,47.2249542,8.2632896,LU,CH,CHE,756,
6285,Retschwil,47.1929145,8.2535638,LU,CH,CHE,756,
6285,Hitzkirch,47.220556,8.251389,LU,CH,CHE,756,
6286,Altwis,47.2381254,8.2514874,LU,CH,CHE,756,
6287,Aesch LU,47.2583926,8.2389682,LU,CH,CHE,756,
6288,Schongau,47.2760316,8.255176,LU,CH,CHE,756,
6288,Schongau,47.26784,8.26384,LU,CH,CHE,756,
6289,Hämikon,47.237607,8.2757751,LU,CH,CHE,756,
6289,Müswangen,47.2382972,8.288827,LU,CH,CHE,756,
6294,Ermensee,47.2275544,8.2413701,LU,CH,CHE,756,
6295,Mosen,47.2395576,8.2274767,LU,CH,CHE,756,
6300,Zug,47.15583,8.5314882,ZG,CH,CHE,756,
6300,Zugerberg,47.1391,8.53768,ZG,CH,CHE,756,
6301,Zug,46.7732897,7.5983523,ZG,CH,CHE,756,
6302,Zug,46.971701,8.3498128,ZG,CH,CHE,756,
6303,Zug,46.971701,8.3498128,ZG,CH,CHE,756,
6304,Zug,47.1683177,8.5157417,ZG,CH,CHE,756,
6310,Zug Sonderdienste,46.971701,8.3498128,ZG,CH,CHE,756,
6312,Steinhausen,47.1986689,8.4839055,ZG,CH,CHE,756,
6313,Menzingen,47.1700079,8.6342678,ZG,CH,CHE,756,
6313,Edlibach,47.18118,8.5738,ZG,CH,CHE,756,
6313,Finstersee,47.16694,8.62951,ZG,CH,CHE,756,
6313,Menzingen,47.1778831,8.5912483,ZG,CH,CHE,756,
6314,Neuägeri,47.15086,8.56375,ZG,CH,CHE,756,
6314,Unterägeri,47.1368093,8.5830915,ZG,CH,CHE,756,
6315,Alosen,47.14125,8.63556,ZG,CH,CHE,756,
6315,Morgarten,47.10507,8.64062,ZG,CH,CHE,756,
6315,Oberägeri,47.1351173,8.6131948,ZG,CH,CHE,756,
6317,Oberwil b. Zug,47.1401305,8.5116703,ZG,CH,CHE,756,
6318,Walchwil,47.1069557,8.5288623,ZG,CH,CHE,756,
6319,Allenwinden,47.1642535,8.5569483,ZG,CH,CHE,756,
6330,Cham,47.200425,8.4602565,ZG,CH,CHE,756,
6330,Cham 1,47.17996,8.46763,ZG,CH,CHE,756,
6330,Cham 2,47.187715,8.473738,ZG,CH,CHE,756,
6330,Cham,47.1914755,8.44108,ZG,CH,CHE,756,
6330,Cham,47.1719576,8.4465712,ZG,CH,CHE,756,
6330,Cham,47.2121926,8.4508212,ZG,CH,CHE,756,
6331,Hünenberg,47.2039208,8.4129789,ZG,CH,CHE,756,
6332,Hagendorn,47.2100425,8.4298939,ZG,CH,CHE,756,
6333,Hünenberg See,47.1698457,8.4420855,ZG,CH,CHE,756,
6340,Baar,47.2003879,8.5267528,ZG,CH,CHE,756,
6340,Baar,47.20185,8.51454,ZG,CH,CHE,756,
6340,Sihlbrugg,47.2177373,8.5772157,ZG,CH,CHE,756,
6340,Baar,47.21247,8.56202,ZG,CH,CHE,756,
6341,Baar,46.2011041,7.3200986,ZG,CH,CHE,756,
6343,Buonas,47.1427744,8.4430747,ZG,CH,CHE,756,
6343,Holzhäusern ZG,47.155,8.43949,ZG,CH,CHE,756,
6343,Risch,47.1427744,8.4430747,ZG,CH,CHE,756,
6343,Rotkreuz,47.1427744,8.4430747,ZG,CH,CHE,756,
6344,Meierskappel,47.1157175,8.4440606,LU,CH,CHE,756,
6345,Neuheim,47.2011982,8.5814777,ZG,CH,CHE,756,
6349,Baar Sonderdienste,46.2011014,7.3201004,ZG,CH,CHE,756,
6353,Weggis,47.0337619,8.458762,LU,CH,CHE,756,
6354,Vitznau,47.0215585,8.4911928,LU,CH,CHE,756,
6356,Rigi Kaltbad,47.04431,8.46694,LU,CH,CHE,756,
6362,Stansstad,46.9762413,8.3427323,NW,CH,CHE,756,
6362,Stansstad,46.9762413,8.3427323,NW,CH,CHE,756,
6363,Bürgenstock,46.99634,8.37835,NW,CH,CHE,756,
6363,Fürigen,46.981538,8.3496381,NW,CH,CHE,756,
6363,Obbürgen,46.9832,8.36324,NW,CH,CHE,756,
6365,Kehrsiten,47.0000116,8.3662436,NW,CH,CHE,756,
6370,Oberdorf NW,46.9519109,8.3744852,NW,CH,CHE,756,
6370,Stans,46.9571926,8.3659672,NW,CH,CHE,756,
6371,Stans,46.9586316,8.3642375,NW,CH,CHE,756,
6372,Ennetmoos,46.9405596,8.3292592,NW,CH,CHE,756,
6373,Ennetbürgen,46.9884748,8.4092693,NW,CH,CHE,756,
6374,Buochs,46.9684622,8.415329,NW,CH,CHE,756,
6375,Beckenried,46.9651892,8.465459,NW,CH,CHE,756,
6375,Beckenried,46.9393075,8.4744003,NW,CH,CHE,756,
6376,Emmetten,46.9458281,8.5225619,NW,CH,CHE,756,
6377,Seelisberg,46.9614316,8.5753299,UR,CH,CHE,756,
6377,Seelisberg,46.98702,8.58535,UR,CH,CHE,756,
6382,Büren NW,46.9397556,8.4068198,NW,CH,CHE,756,
6383,Dallenwil,46.933509,8.3905918,NW,CH,CHE,756,
6383,Niederrickenbach,46.917998,8.370464,NW,CH,CHE,756,
6383,Wiesenberg,46.9258101,8.3640988,NW,CH,CHE,756,
6383,Wirzweli,46.9127056,8.3643901,NW,CH,CHE,756,
6386,Wolfenschiessen,46.9015041,8.3954958,NW,CH,CHE,756,
6387,Oberrickenbach,46.8879294,8.4176618,NW,CH,CHE,756,
6388,Grafenort,46.87846,8.38194,OW,CH,CHE,756,
6388,Grafenort,46.869662,8.3721686,OW,CH,CHE,756,
6388,Grafenort,46.8438243,8.3739331,OW,CH,CHE,756,
6390,Engelberg,46.8200266,8.4069918,OW,CH,CHE,756,
6391,Engelberg,46.8204,8.4096499,OW,CH,CHE,756,
6402,Merlischachen,47.06586,8.40831,SZ,CH,CHE,756,
6403,Küssnacht am Rigi,47.0738515,8.4466485,SZ,CH,CHE,756,
6404,Greppen,47.0572889,8.4387111,LU,CH,CHE,756,
6405,Immensee,47.09675,8.46299,SZ,CH,CHE,756,
6410,Goldau,47.0534894,8.5502336,SZ,CH,CHE,756,
6410,Rigi Klösterli,47.0415487,8.5513689,SZ,CH,CHE,756,
6410,Rigi Kulm,47.0556684,8.4848268,SZ,CH,CHE,756,
6410,Rigi Scheidegg,47.0415487,8.5513689,SZ,CH,CHE,756,
6410,Rigi Staffel,47.0536652,8.4747761,SZ,CH,CHE,756,
6414,Oberarth,47.0549516,8.5357246,SZ,CH,CHE,756,
6415,Arth,47.076418,8.5437967,SZ,CH,CHE,756,
6416,Steinerberg,47.0737612,8.5791841,SZ,CH,CHE,756,
6417,Sattel,47.079784,8.6293069,SZ,CH,CHE,756,
6418,Rothenthurm,47.123959,8.6939029,SZ,CH,CHE,756,
6418,Rothenthurm,47.1029154,8.6749618,SZ,CH,CHE,756,
6422,Steinen,47.0495934,8.613134,SZ,CH,CHE,756,
6423,Seewen SZ,47.028773,8.630535,SZ,CH,CHE,756,
6424,Lauerz,47.03492,8.58059,SZ,CH,CHE,756,
6430,Schwyz,47.0326445,8.6692757,SZ,CH,CHE,756,
6430,Schwyz Kantonalbank,47.0326445,8.6692757,SZ,CH,CHE,756,
6431,Schwyz,47.0244454,8.6534245,SZ,CH,CHE,756,
6432,Rickenbach b. Schwyz,47.0064689,8.6914415,SZ,CH,CHE,756,
6433,Stoos SZ,46.9797573,8.6669493,SZ,CH,CHE,756,
6434,Illgau,46.9878459,8.7250152,SZ,CH,CHE,756,
6436,Bisisthal,46.94215,8.83054,SZ,CH,CHE,756,
6436,Muotathal,46.972288,8.7713369,SZ,CH,CHE,756,
6436,Muotathal,46.9740171,8.7622473,SZ,CH,CHE,756,
6436,Ried (Muotathal),46.9862,8.71157,SZ,CH,CHE,756,
6438,Ibach,47.0109892,8.6442712,SZ,CH,CHE,756,
6438,Ibach,46.996867,8.645372,SZ,CH,CHE,756,
6440,Brunnen,46.99546,8.6065,SZ,CH,CHE,756,
6440,Brunnen,46.9993722,8.6096206,SZ,CH,CHE,756,
6440,Brunnen,46.99546,8.6065,SZ,CH,CHE,756,
6441,Rütli,46.9689652,8.5930219,UR,CH,CHE,756,
6442,Gersau,47.0093479,8.5236174,SZ,CH,CHE,756,
6443,Morschach,46.9822396,8.6237609,SZ,CH,CHE,756,
6452,Riemenstalden,46.9467369,8.6657488,SZ,CH,CHE,756,
6452,Sisikon,46.9498719,8.6220124,UR,CH,CHE,756,
6454,Flüelen,46.9109262,8.6291459,UR,CH,CHE,756,
6460,Altdorf UR,46.8821272,8.6428436,UR,CH,CHE,756,
6460,Altdorf UR 1,46.881789,8.6439308,UR,CH,CHE,756,
6460,Altdorf UR 2,46.8821272,8.6428436,UR,CH,CHE,756,
6460,Altdorf UR,46.8743774,8.828178,UR,CH,CHE,756,
6461,Isenthal,46.9105925,8.5619813,UR,CH,CHE,756,
6462,Seedorf UR,46.88092,8.61352,UR,CH,CHE,756,
6463,Bürglen UR,46.8752672,8.6629247,UR,CH,CHE,756,
6464,Spiringen,46.8721143,8.7310647,UR,CH,CHE,756,
6465,Unterschächen,46.8633279,8.7705289,UR,CH,CHE,756,
6465,Unterschächen,46.8718302,8.7591676,UR,CH,CHE,756,
6466,Bauen,46.9275243,8.5710923,UR,CH,CHE,756,
6466,Bauen,46.919921,8.595755,UR,CH,CHE,756,
6467,Schattdorf,46.8526903,8.6564526,UR,CH,CHE,756,
6468,Attinghausen,46.85713,8.5978044,UR,CH,CHE,756,
6469,Haldi b. Schattdorf,46.8404714,8.6887396,UR,CH,CHE,756,
6472,Erstfeld,46.8228834,8.6483355,UR,CH,CHE,756,
6473,Silenen,46.7947896,8.6680034,UR,CH,CHE,756,
6474,Amsteg,46.769795,8.6708806,UR,CH,CHE,756,
6475,Bristen,46.76917,8.69347,UR,CH,CHE,756,
6475,Bristen,46.7756427,8.7264222,UR,CH,CHE,756,
6476,Intschi,46.7605443,8.6499081,UR,CH,CHE,756,
6482,Gurtnellen,46.744404,8.6055438,UR,CH,CHE,756,
6482,Gurtnellen,46.726959,8.622048,UR,CH,CHE,756,
6484,Wassen UR,46.7060024,8.5992244,UR,CH,CHE,756,
6485,Meien,46.7282412,8.5419233,UR,CH,CHE,756,
6487,Göschenen,46.6681092,8.5894896,UR,CH,CHE,756,
6487,Göschenen,46.64918,8.49923,UR,CH,CHE,756,
6490,Andermatt,46.6339116,8.5935627,UR,CH,CHE,756,
6491,Realp,46.576231,8.421609,UR,CH,CHE,756,
6491,Realp,46.5992257,8.5026469,UR,CH,CHE,756,
6493,Hospental,46.6179587,8.5674401,UR,CH,CHE,756,
6500,Bellinzona,46.1938514,9.0237704,TI,CH,CHE,756,
6501,Bellinzona,46.3761627,8.9159851,TI,CH,CHE,756,
6503,Bellinzona,46.2030879,9.0151928,TI,CH,CHE,756,
6512,Giubiasco,46.1735877,9.0027064,TI,CH,CHE,756,
6512,Giubiasco,46.180701,9.0203693,TI,CH,CHE,756,
6513,Monte Carasso,46.1890073,8.9980977,TI,CH,CHE,756,
6514,Sementina,46.1908849,8.9667191,TI,CH,CHE,756,
6515,Gudo,46.174232,8.9489996,TI,CH,CHE,756,
6515,Gudo,46.17401,8.93972,TI,CH,CHE,756,
6516,Cugnasco,46.1757927,8.9221883,TI,CH,CHE,756,
6516,Cugnasco,46.1746002,8.9065098,TI,CH,CHE,756,
6517,Arbedo,46.1983887,9.084742,TI,CH,CHE,756,
6517,Arbedo,46.2143357,9.0403046,TI,CH,CHE,756,
6518,Gorduno,46.216555,9.0345622,TI,CH,CHE,756,
6523,Preonzo,46.2648111,9.000497,TI,CH,CHE,756,
6524,Moleno,46.2679927,8.9947347,TI,CH,CHE,756,
6525,Gnosca,46.2330492,9.022594,TI,CH,CHE,756,
6526,Prosito,46.2807004,8.9856204,TI,CH,CHE,756,
6527,Lodrino,46.304473,8.9640337,TI,CH,CHE,756,
6528,Camorino,46.1636142,9.0052405,TI,CH,CHE,756,
6532,Castione,46.2249,9.04553,TI,CH,CHE,756,
6533,Lumino,46.2305658,9.0660027,TI,CH,CHE,756,
6533,Lumino,46.2343743,9.0724271,TI,CH,CHE,756,
6534,S. Vittore,46.23901,9.10623,GR,CH,CHE,756,
6535,Roveredo GR,46.2186457,9.1328397,GR,CH,CHE,756,
6537,Grono,46.2477371,9.1461813,GR,CH,CHE,756,
6538,Verdabbio,46.2681611,9.1566234,GR,CH,CHE,756,
6540,Castaneda,46.2570919,9.1389106,GR,CH,CHE,756,
6541,Sta. Maria in Calanca,46.2632451,9.1438447,GR,CH,CHE,756,
6542,Buseno,46.273651,9.108866,GR,CH,CHE,756,
6543,Arvigo,46.3022111,9.1114627,GR,CH,CHE,756,
6544,Braggio,46.3035305,9.1218916,GR,CH,CHE,756,
6545,Selma,46.316297,9.1094537,GR,CH,CHE,756,
6545,Selma,46.3203276,9.1205602,GR,CH,CHE,756,
6546,Cauco,46.33108,9.11924,GR,CH,CHE,756,
6546,Cauco,46.33577,9.12094,GR,CH,CHE,756,
6546,Cauco,46.350978,9.122773,GR,CH,CHE,756,
6547,Augio,46.3637576,9.1269998,GR,CH,CHE,756,
6548,Rossa,46.4126839,9.1237009,GR,CH,CHE,756,
6549,Laura,46.2124421,9.1021154,GR,CH,CHE,756,
6556,Leggia,46.2629426,9.1630854,GR,CH,CHE,756,
6557,Cama,46.2724015,9.1695593,GR,CH,CHE,756,
6557,Cama,46.28099,9.17204,GR,CH,CHE,756,
6558,Lostallo,46.31233,9.1956818,GR,CH,CHE,756,
6562,Soazza,46.3649349,9.2243119,GR,CH,CHE,756,
6563,Mesocco,46.4051601,9.2170258,GR,CH,CHE,756,
6563,Mesocco,46.4158854,9.2237105,GR,CH,CHE,756,
6565,S. Bernardino,46.4631097,9.1913372,GR,CH,CHE,756,
6565,S. Bernardino,46.495987,9.17055,GR,CH,CHE,756,
6571,Indemini,46.0944392,8.825708,TI,CH,CHE,756,
6572,Quartino,46.15348,8.89576,TI,CH,CHE,756,
6573,Magadino,46.1455127,8.869688,TI,CH,CHE,756,
6574,Vira (Gambarogno),46.111667,8.845833,TI,CH,CHE,756,
6574,Vira (Gambarogno),46.1391853,8.8420875,TI,CH,CHE,756,
6574,Vira (Gambarogno),46.119898,8.8587421,TI,CH,CHE,756,
6575,S. Nazzaro,46.1341471,8.8132285,TI,CH,CHE,756,
6575,Vairano,46.1317153,8.8113802,TI,CH,CHE,756,
6576,Gerra (Gambarogno),46.1119531,8.8061753,TI,CH,CHE,756,
6577,Ranzo,46.1141735,8.7731317,TI,CH,CHE,756,
6577,Ranzo,46.1081457,8.7932182,TI,CH,CHE,756,
6578,Caviano,46.0996403,8.778815,TI,CH,CHE,756,
6579,Piazzogna,46.1351686,8.8240174,TI,CH,CHE,756,
6582,Pianezzo,46.1694374,9.0196952,TI,CH,CHE,756,
6582,Pianezzo,46.1725998,9.0378561,TI,CH,CHE,756,
6582,Pianezzo,46.1695122,9.0298251,TI,CH,CHE,756,
6583,S. Antonio (Val Morobbia),46.16989,9.06397,TI,CH,CHE,756,
6583,S. Antonio (Val Morobbia),46.16944,9.06216,TI,CH,CHE,756,
6583,S. Antonio (Val Morobbia),46.1690427,9.0569044,TI,CH,CHE,756,
6584,Carena,46.16818,9.08671,TI,CH,CHE,756,
6584,Carena,46.1700668,9.081012,TI,CH,CHE,756,
6592,S. Antonino,46.15466,8.97805,TI,CH,CHE,756,
6593,Cadenazzo,46.1537379,8.94908,TI,CH,CHE,756,
6594,Contone,46.1501752,8.9272411,TI,CH,CHE,756,
6595,Riazzino,46.1746352,8.8971378,TI,CH,CHE,756,
6596,Gordola,46.1801146,8.875087,TI,CH,CHE,756,
6596,Gordola,46.1877084,8.8498187,TI,CH,CHE,756,
6596,Gordola,46.1809063,8.8608089,TI,CH,CHE,756,
6597,Agarone,46.17766,8.90609,TI,CH,CHE,756,
6597,Agarone,46.181622,8.9008936,TI,CH,CHE,756,
6598,Tenero,46.1805196,8.8488864,TI,CH,CHE,756,
6599,Robasacco,46.14364,8.9367,TI,CH,CHE,756,
6600,Locarno,46.1663212,8.787655,TI,CH,CHE,756,
6601,Locarno,46.177601,8.7982151,TI,CH,CHE,756,
6602,Muralto,46.1731837,8.8058194,TI,CH,CHE,756,
6604,Locarno,46.1791956,8.7891854,TI,CH,CHE,756,
6605,Locarno,46.1813208,8.7804985,TI,CH,CHE,756,
6605,Monte Brè sopra Locarno,46.18453,8.77832,TI,CH,CHE,756,
6611,Crana,46.2045,8.6085,TI,CH,CHE,756,
6611,Gresso,46.2248687,8.6118664,TI,CH,CHE,756,
6611,Mosogno,46.1986285,8.6392434,TI,CH,CHE,756,
6612,Ascona,46.1582489,8.7674744,TI,CH,CHE,756,
6612,Ascona,46.1584,8.76314,TI,CH,CHE,756,
6612,Ascona,46.1515804,8.7484835,TI,CH,CHE,756,
6613,Porto Ronco,46.1403691,8.7247742,TI,CH,CHE,756,
6614,Brissago,46.1237993,8.6833242,TI,CH,CHE,756,
6614,Brissago,46.1237993,8.6833242,TI,CH,CHE,756,
6614,Isole di Brissago,46.1237993,8.6833242,TI,CH,CHE,756,
6614,Brissago,46.1120982,8.7050269,TI,CH,CHE,756,
6614,Brissago,46.1227575,8.7121108,TI,CH,CHE,756,
6616,Losone,46.1688136,8.7608755,TI,CH,CHE,756,
6618,Arcegno,46.16265,8.74286,TI,CH,CHE,756,
6622,Ronco sopra Ascona,46.1476786,8.7171051,TI,CH,CHE,756,
6631,Corippo,46.2357508,8.8411849,TI,CH,CHE,756,
6632,Vogorno,46.207387,8.858565,TI,CH,CHE,756,
6632,Vogorno,46.2226337,8.8579681,TI,CH,CHE,756,
6633,Lavertezzo,46.2597497,8.8394488,TI,CH,CHE,756,
6634,Brione (Verzasca),46.296966,8.7904801,TI,CH,CHE,756,
6635,Gerra (Verzasca),46.31864,8.80326,TI,CH,CHE,756,
6636,Frasco,46.3394355,8.8005347,TI,CH,CHE,756,
6637,Sonogno,46.3502778,8.7866579,TI,CH,CHE,756,
6644,Orselina,46.1751991,8.7939696,TI,CH,CHE,756,
6644,Orselina,46.1799856,8.7977847,TI,CH,CHE,756,
6645,Brione sopra Minusio,46.1828879,8.814573,TI,CH,CHE,756,
6646,Contra,46.1886674,8.8399168,TI,CH,CHE,756,
6647,Mergoscia,46.2086286,8.844509,TI,CH,CHE,756,
6648,Minusio,46.1764501,8.8130107,TI,CH,CHE,756,
6652,Tegna,46.1853,8.75278,TI,CH,CHE,756,
6652,Tegna,46.186706,8.7443382,TI,CH,CHE,756,
6653,Verscio,46.1900145,8.7301082,TI,CH,CHE,756,
6654,Cavigliano,46.185243,8.7204319,TI,CH,CHE,756,
6655,Intragna,46.17014,8.67443,TI,CH,CHE,756,
6655,Intragna,46.177875,8.700964,TI,CH,CHE,756,
6655,Rasa,46.155996,8.654745,TI,CH,CHE,756,
6655,Verdasio,46.17258,8.6747038,TI,CH,CHE,756,
6656,Golino,46.178765,8.7115777,TI,CH,CHE,756,
6657,Palagnedra,46.1540668,8.6321697,TI,CH,CHE,756,
6658,Borgnone,46.1684038,8.6028695,TI,CH,CHE,756,
6659,Camedo,46.1384397,8.6172841,TI,CH,CHE,756,
6659,Moneto,46.15019,8.62079,TI,CH,CHE,756,
6661,Auressio,46.2111136,8.6746955,TI,CH,CHE,756,
6661,Berzona,46.2111136,8.6746955,TI,CH,CHE,756,
6661,Loco,46.2111136,8.6746955,TI,CH,CHE,756,
6662,Russo,46.201667,8.621389,TI,CH,CHE,756,
6663,Comologno,46.20342,8.57602,TI,CH,CHE,756,
6663,Comologno,46.20505,8.58214,TI,CH,CHE,756,
6663,Spruga,46.2008694,8.5680153,TI,CH,CHE,756,
6663,Comologno,46.2047939,8.5896495,TI,CH,CHE,756,
6664,Vergeletto,46.226692,8.601979,TI,CH,CHE,756,
6670,Avegno,46.2028357,8.7481907,TI,CH,CHE,756,
6672,Gordevio,46.2254006,8.7421263,TI,CH,CHE,756,
6673,Maggia,46.2683865,8.7453679,TI,CH,CHE,756,
6674,Riveo,46.2970666,8.6284356,TI,CH,CHE,756,
6674,Someo,46.28745,8.66196,TI,CH,CHE,756,
6675,Cevio,46.3029637,8.6083078,TI,CH,CHE,756,
6676,Bignasco,46.3367938,8.6092811,TI,CH,CHE,756,
6677,Aurigeno,46.233333,8.7,TI,CH,CHE,756,
6677,Moghegno,46.2398598,8.7069665,TI,CH,CHE,756,
6678,Coglio,46.2691077,8.6844391,TI,CH,CHE,756,
6678,Giumaglio,46.2736272,8.6817767,TI,CH,CHE,756,
6678,Lodano,46.2578,8.68477,TI,CH,CHE,756,
6682,Linescio,46.3082261,8.5836449,TI,CH,CHE,756,
6683,Cerentino,46.3050755,8.5469886,TI,CH,CHE,756,
6683,Cerentino,46.3055504,8.5534969,TI,CH,CHE,756,
6683,Niva (Vallemaggia),46.29133,8.53126,TI,CH,CHE,756,
